Lake,Angler,Length of Seine,Date,Modified Year ,Year,Month,Species,Pounds,Pounds/Acre,Kg/HA
Center Lake,,,4/24/2014,2014,2014,4,CAP,2800,12.72727273,14.266
Center Lake,,,4/14/2015,2015,2015,4,BMB,4200,19.09090909,21.399
Center Lake,,,4/15/2015,2015,2015,4,BMB,19200,87.27272727,97.824
Center Lake,,,4/14/2015,2015,2015,4,CAP,5500,25,28.0225
Center Lake,,,4/15/2015,2015,2015,4,CAP,11500,52.27272727,58.5925
Center Lake,,,5/3/2016,2016,2016,5,BMB,150,0.681818182,0.76425
Center Lake,,,5/18/2016,2016,2016,5,BMB,58700,266.8181818,299.0765
Center Lake,,,5/20/2016,2016,2016,5,BMB,13100,59.54545455,66.74450001
Center Lake,,,5/3/2016,2016,2016,5,CAP,350,1.590909091,1.78325
Center Lake,,,5/18/2016,2016,2016,5,CAP,1900,8.636363636,9.6805
Center Lake,,,5/20/2016,2016,2016,5,CAP,450,2.045454545,2.292749999
Center Lake,,,6/3/2016,2016,2016,6,BMB,400,1.818181818,2.038
Center Lake,,,6/3/2016,2016,2016,6,CAP,1100,5,5.6045
Center Lake,,,4/26/2017,2017,2017,4,BMB,14200,64.54545455,72.34900001
Center Lake,,,4/27/2017,2017,2017,4,BMB,6200,28.18181818,31.589
Center Lake,,,4/26/2017,2017,2017,4,CAP,1300,5.909090909,6.6235
Center Lake,,,4/27/2017,2017,2017,4,CAP,4400,20,22.418
Center Lake,,,5/17/2017,2017,2017,5,BMB,10700,48.63636364,54.5165
Center Lake,,,5/17/2017,2017,2017,5,CAP,3700,16.81818182,18.8515
Center Lake,,,1/7/2018,2018,2018,1,BMB,7000,31.81818182,35.665
Center Lake,,,1/7/2018,2018,2018,1,CAP,1100,5,5.6045
Center Lake,,,3/19/2018,2018,2018,3,BMB,33400,151.8181818,170.173
Center Lake,,,3/19/2018,2018,2018,3,CAP,1200,5.454545455,6.114000001
Center Lake,,,5/9/2018,2018,2018,5,BMB,2200,10,11.209
Center Lake,,,5/9/2018,2018,2018,5,CAP,2043,9.286363636,10.409085
Center Lake,,,6/4/2018,2018,2018,6,BMB,893,4.059090909,4.549835
Center Lake,,,6/4/2018,2018,2018,6,CAP,141,0.640909091,0.718395
Center Lake,Mohn,2800,4/22/2019,2019,2019,4,BMB,12000,54.54545455,61.14000001
Center Lake,Mohn,2800,4/22/2019,2019,2019,4,CAP,2408,10.94545455,12.26876001
Five Island Lake,,,6/3/1999,1999,1999,6,BMB,400,0.414937759,0.370199188
Five Island Lake,,,6/3/1999,1999,1999,6,CAP,2900,3.008298755,2.68394411
Five Island Lake,,,10/21/1999,2000,1999,10,BMB,5000,5.186721992,4.627489844
Five Island Lake,,,10/22/1999,2000,1999,10,BMB,2600,2.697095436,2.406294719
Five Island Lake,,,10/26/1999,2000,1999,10,BMB,4200,4.356846473,3.887091469
Five Island Lake,,,10/27/1999,2000,1999,10,BMB,740,0.767634855,0.684868497
Five Island Lake,,,10/28/1999,2000,1999,10,BMB,850,0.881742739,0.786673273
Five Island Lake,,,10/29/1999,2000,1999,10,BMB,5200,5.394190871,4.812589438
Five Island Lake,,,10/21/1999,2000,1999,10,CAP,250,0.2593361,0.231374492
Five Island Lake,,,10/22/1999,2000,1999,10,CAP,1500,1.556016598,1.388246953
Five Island Lake,,,10/26/1999,2000,1999,10,CAP,3600,3.734439834,3.331792688
Five Island Lake,,,10/27/1999,2000,1999,10,CAP,600,0.622406639,0.555298781
Five Island Lake,,,10/28/1999,2000,1999,10,CAP,1600,1.659751037,1.48079675
Five Island Lake,,,10/29/1999,2000,1999,10,CAP,8500,8.817427386,7.866732735
Five Island Lake,,,11/9/1999,2000,1999,11,BMB,1500,1.556016598,1.388246953
Five Island Lake,,,11/9/1999,2000,1999,11,CAP,3800,3.941908714,3.516892281
Five Island Lake,,,3/20/2000,2000,2000,3,BMB,1300,1.348547718,1.203147359
Five Island Lake,,,3/21/2000,2000,2000,3,BMB,3250,3.371369295,3.007868399
Five Island Lake,,,3/22/2000,2000,2000,3,BMB,5300,5.497925311,4.905139235
Five Island Lake,,,3/24/2000,2000,2000,3,BMB,500,0.518672199,0.462748984
Five Island Lake,,,3/29/2000,2000,2000,3,BMB,1300,1.348547718,1.203147359
Five Island Lake,,,3/30/2000,2000,2000,3,BMB,2550,2.645228216,2.36001982
Five Island Lake,,,3/20/2000,2000,2000,3,CAP,4100,4.253112033,3.794541672
Five Island Lake,,,3/21/2000,2000,2000,3,CAP,12400,12.86307054,11.47617481
Five Island Lake,,,3/22/2000,2000,2000,3,CAP,1100,1.141078838,1.018047766
Five Island Lake,,,3/24/2000,2000,2000,3,CAP,2000,2.074688797,1.850995938
Five Island Lake,,,3/29/2000,2000,2000,3,CAP,1800,1.867219917,1.665896344
Five Island Lake,,,3/30/2000,2000,2000,3,CAP,1300,1.348547718,1.203147359
Five Island Lake,,,4/1/2000,2000,2000,4,BMB,200,0.20746888,0.185099594
Five Island Lake,,,4/13/2000,2000,2000,4,BMB,5200,5.394190871,4.812589438
Five Island Lake,,,4/14/2000,2000,2000,4,BMB,50,0.05186722,0.046274898
Five Island Lake,,,4/17/2000,2000,2000,4,BMB,500,0.518672199,0.462748984
Five Island Lake,,,4/1/2000,2000,2000,4,CAP,2000,2.074688797,1.850995938
Five Island Lake,,,4/13/2000,2000,2000,4,CAP,5000,5.186721992,4.627489844
Five Island Lake,,,4/14/2000,2000,2000,4,CAP,100,0.10373444,0.092549797
Five Island Lake,,,4/17/2000,2000,2000,4,CAP,2400,2.489626556,2.221195125
Five Island Lake,,,5/25/2000,2000,2000,5,BMB,11800,12.2406639,10.92087603
Five Island Lake,,,5/25/2000,2000,2000,5,CAP,17050,17.68672199,15.77974037
Five Island Lake,,,9/8/2000,2000,2000,9,BMB,12200,12.65560166,11.29107522
Five Island Lake,,,9/11/2000,2000,2000,9,BMB,4550,4.719917012,4.211015758
Five Island Lake,,,9/8/2000,2000,2000,9,CAP,450,0.466804979,0.416474086
Five Island Lake,,,9/11/2000,,2000,9,CAP,0,4.875518672,4.349840453
Five Island Lake,,,10/11/2000,2001,2000,10,BMB,4700,4.875518672,4.349840453
Five Island Lake,,,10/18/2000,2001,2000,10,BMB,250,0.2593361,0.231374492
Five Island Lake,,,10/19/2000,2001,2000,10,BMB,1150,1.192946058,1.064322664
Five Island Lake,,,10/20/2000,2001,2000,10,BMB,8550,8.869294606,7.913007633
Five Island Lake,,,10/25/2000,2001,2000,10,BMB,1600,1.659751037,1.48079675
Five Island Lake,,,10/26/2000,2001,2000,10,BMB,1400,1.452282158,1.295697156
Five Island Lake,,,10/27/2000,2001,2000,10,BMB,21000,21.78423237,19.43545735
Five Island Lake,,,10/11/2000,2001,2000,10,CAP,1450,1.504149378,1.341972055
Five Island Lake,,,10/18/2000,2001,2000,10,CAP,300,0.31120332,0.277649391
Five Island Lake,,,10/19/2000,2001,2000,10,CAP,850,0.881742739,0.786673273
Five Island Lake,,,10/20/2000,2001,2000,10,CAP,1600,1.659751037,1.48079675
Five Island Lake,,,10/25/2000,2001,2000,10,CAP,2900,3.008298755,2.68394411
Five Island Lake,,,10/26/2000,2001,2000,10,CAP,300,0.31120332,0.277649391
Five Island Lake,,,10/27/2000,2001,2000,10,CAP,600,0.622406639,0.555298781
Five Island Lake,,,5/1/2001,2001,2001,5,BMB,5400,5.601659751,4.997689032
Five Island Lake,,,5/2/2001,2001,2001,5,BMB,2200,2.282157676,2.036095531
Five Island Lake,,,5/3/2001,2001,2001,5,BMB,5900,6.12033195,5.460438016
Five Island Lake,,,5/8/2001,2001,2001,5,BMB,2700,2.800829876,2.498844516
Five Island Lake,,,5/9/2001,2001,2001,5,BMB,4700,4.875518672,4.349840453
Five Island Lake,,,5/11/2001,2001,2001,5,BMB,5200,5.394190871,4.812589438
Five Island Lake,,,5/14/2001,2001,2001,5,BMB,2050,2.126556017,1.897270836
Five Island Lake,,,5/23/2001,2001,2001,5,BMB,3650,3.786307054,3.378067586
Five Island Lake,,,5/29/2001,2001,2001,5,BMB,2100,2.178423237,1.943545735
Five Island Lake,,,5/1/2001,2001,2001,5,CAP,2200,2.282157676,2.036095531
Five Island Lake,,,5/2/2001,2001,2001,5,CAP,900,0.933609959,0.832948172
Five Island Lake,,,5/3/2001,2001,2001,5,CAP,700,0.726141079,0.647848578
Five Island Lake,,,5/8/2001,2001,2001,5,CAP,200,0.20746888,0.185099594
Five Island Lake,,,5/9/2001,2001,2001,5,CAP,600,0.622406639,0.555298781
Five Island Lake,,,5/11/2001,2001,2001,5,CAP,300,0.31120332,0.277649391
Five Island Lake,,,5/14/2001,2001,2001,5,CAP,200,0.20746888,0.185099594
Five Island Lake,,,5/23/2001,2001,2001,5,CAP,450,0.466804979,0.416474086
Five Island Lake,,,5/29/2001,2001,2001,5,CAP,400,0.414937759,0.370199188
Five Island Lake,,,9/25/2001,2001,2001,9,BMB,11200,11.61825726,10.36557725
Five Island Lake,,,9/27/2001,2001,2001,9,BMB,500,0.518672199,0.462748984
Five Island Lake,,,9/25/2001,2001,2001,9,CAP,1450,1.504149378,1.341972055
Five Island Lake,,,9/27/2001,2001,2001,9,CAP,1600,1.659751037,1.48079675
Five Island Lake,,,10/1/2001,2002,2001,10,BMB,6100,6.32780083,5.64553761
Five Island Lake,,,10/2/2001,2002,2001,10,BMB,1500,1.556016598,1.388246953
Five Island Lake,,,10/4/2001,2002,2001,10,BMB,400,0.414937759,0.370199188
Five Island Lake,,,10/11/2001,2002,2001,10,BMB,3100,3.215767635,2.869043703
Five Island Lake,,,10/16/2001,2002,2001,10,BMB,300,0.31120332,0.277649391
Five Island Lake,,,10/1/2001,2002,2001,10,CAP,1100,1.141078838,1.018047766
Five Island Lake,,,10/2/2001,2002,2001,10,CAP,200,0.20746888,0.185099594
Five Island Lake,,,10/4/2001,2002,2001,10,CAP,100,0.10373444,0.092549797
Five Island Lake,,,10/11/2001,2002,2001,10,CAP,800,0.829875519,0.740398375
Five Island Lake,,,10/16/2001,2002,2001,10,CAP,200,0.20746888,0.185099594
Five Island Lake,,,5/10/2002,2002,2002,5,BMB,940,0.975103734,0.869968091
Five Island Lake,,,5/20/2002,2002,2002,5,BMB,900,0.933609959,0.832948172
Five Island Lake,,,5/10/2002,2002,2002,5,CAP,200,0.20746888,0.185099594
Five Island Lake,,,5/20/2002,2002,2002,5,CAP,400,0.414937759,0.370199188
Five Island Lake,,,10/1/2002,2003,2002,10,BMB,2650,2.748962656,2.452569617
Five Island Lake,,,10/7/2002,2003,2002,10,BMB,950,0.985477178,0.87922307
Five Island Lake,,,10/8/2002,2003,2002,10,BMB,550,0.570539419,0.509023883
Five Island Lake,,,10/1/2002,2003,2002,10,CAP,1300,1.348547718,1.203147359
Five Island Lake,,,10/7/2002,2003,2002,10,CAP,12100,12.55186722,11.19852542
Five Island Lake,,,10/8/2002,2003,2002,10,CAP,4300,4.460580913,3.979641266
Five Island Lake,,,4/29/2003,2003,2003,4,BMB,13402,13.90248963,12.40352378
Five Island Lake,,,4/30/2003,2003,2003,4,BMB,5000,5.186721992,4.627489844
Five Island Lake,,,4/29/2003,2003,2003,4,CAP,15300,15.87136929,14.16011892
Five Island Lake,,,4/30/2003,2003,2003,4,CAP,5000,5.186721992,4.627489844
Five Island Lake,,,9/10/2003,2003,2003,9,BMB,810,0.840248963,0.749653355
Five Island Lake,,,9/15/2003,2003,2003,9,BMB,100,0.10373444,0.092549797
Five Island Lake,,,9/10/2003,2003,2003,9,CAP,150,0.15560166,0.138824695
Five Island Lake,,,9/15/2003,2003,2003,9,CAP,1500,1.556016598,1.388246953
Five Island Lake,,,4/7/2004,2004,2004,4,BMB,54360,56.39004149,50.31006958
Five Island Lake,,,4/7/2004,2004,2004,4,CAP,4850,5.031120332,4.488665149
Five Island Lake,,,5/18/2004,2004,2004,5,BMB,1400,1.452282158,1.295697156
Five Island Lake,,,5/19/2004,2004,2004,5,BMB,100,0.10373444,0.092549797
Five Island Lake,,,5/18/2004,2004,2004,5,CAP,4290,4.450207469,3.970386286
Five Island Lake,,,5/19/2004,2004,2004,5,CAP,10700,11.09958506,9.902828266
Five Island Lake,,,9/22/2004,2004,2004,9,BMB,2217,2.299792531,2.051828997
Five Island Lake,,,9/22/2004,2004,2004,9,CAP,3017,3.12966805,2.792227372
Five Island Lake,,,4/14/2005,2005,2005,4,BMB,1450,1.504149378,1.341972055
Five Island Lake,,,4/18/2005,2005,2005,4,BMB,1600,1.659751037,1.48079675
Five Island Lake,,,4/19/2005,2005,2005,4,BMB,1050,1.089211618,0.971772867
Five Island Lake,,,4/14/2005,2005,2005,4,CAP,300,0.31120332,0.277649391
Five Island Lake,,,4/18/2005,2005,2005,4,CAP,8000,8.298755187,7.40398375
Five Island Lake,,,4/19/2005,2005,2005,4,CAP,5000,5.186721992,4.627489844
Five Island Lake,,,5/16/2005,2005,2005,5,BMB,350,0.363070539,0.323924289
Five Island Lake,,,5/17/2005,2005,2005,5,BMB,275,0.28526971,0.254511941
Five Island Lake,,,5/18/2005,2005,2005,5,BMB,625,0.648340249,0.578436231
Five Island Lake,,,5/19/2005,2005,2005,5,BMB,975,1.011410788,0.90236052
Five Island Lake,,,5/20/2005,2005,2005,5,BMB,700,0.726141079,0.647848578
Five Island Lake,,,5/16/2005,2005,2005,5,CAP,2200,2.282157676,2.036095531
Five Island Lake,,,5/17/2005,2005,2005,5,CAP,3100,3.215767635,2.869043703
Five Island Lake,,,5/18/2005,2005,2005,5,CAP,3900,4.045643154,3.609442078
Five Island Lake,,,5/19/2005,2005,2005,5,CAP,5000,5.186721992,4.627489844
Five Island Lake,,,5/20/2005,2005,2005,5,CAP,2400,2.489626556,2.221195125
Five Island Lake,,,10/24/2005,2006,2005,10,BMB,710,0.736514523,0.657103558
Five Island Lake,,,10/25/2005,2006,2005,10,BMB,540,0.560165975,0.499768903
Five Island Lake,,,10/27/2005,2006,2005,10,BMB,640,0.663900415,0.5923187
Five Island Lake,,,10/28/2005,2006,2005,10,BMB,790,0.819502075,0.731143395
Five Island Lake,,,10/24/2005,2006,2005,10,CAP,370,0.383817427,0.342434248
Five Island Lake,,,10/25/2005,2006,2005,10,CAP,680,0.705394191,0.629338619
Five Island Lake,,,10/27/2005,2006,2005,10,CAP,250,0.2593361,0.231374492
Five Island Lake,,,10/28/2005,2006,2005,10,CAP,1750,1.815352697,1.619621445
Five Island Lake,,,5/3/2006,2006,2006,5,BMB,800,0.829875519,0.740398375
Five Island Lake,,,5/8/2006,2006,2006,5,BMB,1000,1.037344398,0.925497969
Five Island Lake,,,5/11/2006,2006,2006,5,BMB,1500,1.556016598,1.388246953
Five Island Lake,,,5/3/2006,2006,2006,5,CAP,150,0.15560166,0.138824695
Five Island Lake,,,5/8/2006,2006,2006,5,CAP,12000,12.44813278,11.10597563
Five Island Lake,,,5/11/2006,2006,2006,5,CAP,8500,8.817427386,7.866732735
Five Island Lake,,,4/17/2007,2007,2007,4,BMB,12965,13.44917012,11.99908117
Five Island Lake,,,4/18/2007,2007,2007,4,BMB,200,0.20746888,0.185099594
Five Island Lake,,,4/19/2007,2007,2007,4,BMB,900,0.933609959,0.832948172
Five Island Lake,,,4/20/2007,2007,2007,4,BMB,1335,1.384854772,1.235539788
Five Island Lake,,,4/17/2007,2007,2007,4,CAP,5700,5.912863071,5.275338422
Five Island Lake,,,4/18/2007,2007,2007,4,CAP,1865,1.934647303,1.726053712
Five Island Lake,,,4/19/2007,2007,2007,4,CAP,6400,6.639004149,5.923187
Five Island Lake,,,4/20/2007,2007,2007,4,CAP,115,0.119294606,0.106432266
Five Island Lake,,,9/28/2007,,2007,9,BMB,0,2.904564315,2.591394313
Five Island Lake,,,9/28/2007,2007,2007,9,CAP,440,0.456431535,0.407219106
Five Island Lake,,,4/21/2008,2008,2008,4,BMB,2800,2.904564315,2.591394313
Five Island Lake,,,4/22/2008,2008,2008,4,BMB,43700,45.33195021,40.44426124
Five Island Lake,,,4/29/2008,2008,2008,4,BMB,1100,1.141078838,1.018047766
Five Island Lake,,,4/21/2008,2008,2008,4,CAP,765,0.793568465,0.708005946
Five Island Lake,,,4/22/2008,2008,2008,4,CAP,2150,2.230290456,1.989820633
Five Island Lake,,,4/29/2008,2008,2008,4,CAP,1950,2.022821577,1.804721039
Five Island Lake,,,10/29/2008,2009,2008,10,BMB,6200,6.43153527,5.738087407
Five Island Lake,,,10/30/2008,2009,2008,10,BMB,7100,7.365145228,6.571035579
Five Island Lake,,,10/29/2008,2009,2008,10,CAP,1150,1.192946058,1.064322664
Five Island Lake,,,10/30/2008,2009,2008,10,CAP,105,0.108921162,0.097177287
Five Island Lake,,,4/24/2009,2009,2009,4,BMB,20110,20.86099585,18.61176415
Five Island Lake,,,4/24/2009,2009,2009,4,CAP,495,0.513485477,0.458121495
Five Island Lake,,,9/8/2009,2009,2009,9,BMB,18202,18.88174274,16.84591403
Five Island Lake,,,9/18/2009,2009,2009,9,BMB,26820,27.82157676,24.82185552
Five Island Lake,,,9/19/2009,2009,2009,9,BMB,4120,4.273858921,3.813051631
Five Island Lake,,,9/8/2009,2009,2009,9,CAP,327,0.339211618,0.302637836
Five Island Lake,,,9/18/2009,2009,2009,9,CAP,1050,1.089211618,0.971772867
Five Island Lake,,,9/19/2009,2009,2009,9,CAP,2000,2.074688797,1.850995938
Five Island Lake,,,10/5/2009,2010,2009,10,BMB,850,0.881742739,0.786673273
Five Island Lake,,,10/6/2009,2010,2009,10,BMB,12240,12.69709544,11.32809514
Five Island Lake,,,10/5/2009,2010,2009,10,CAP,525,0.544605809,0.485886434
Five Island Lake,,,10/6/2009,2010,2009,10,CAP,85,0.088174274,0.078667327
Five Island Lake,,,4/24/2012,2012,2012,4,BMB,21000,21.78423237,19.43545735
Five Island Lake,,,4/25/2012,2012,2012,4,BMB,6400,6.639004149,5.923187
Five Island Lake,,,4/24/2012,2012,2012,4,CAP,24000,24.89626556,22.21195125
Five Island Lake,,,4/25/2012,2012,2012,4,CAP,57000,59.12863071,52.75338422
Five Island Lake,,,5/6/2013,2013,2013,5,BMB,12600,13.07053942,11.66127441
Five Island Lake,,,5/7/2013,2013,2013,5,BMB,10600,10.99585062,9.810278469
Five Island Lake,,,5/13/2013,2013,2013,5,BMB,2800,2.904564315,2.591394313
Five Island Lake,,,5/6/2013,2013,2013,5,CAP,17100,17.73858921,15.82601527
Five Island Lake,,,5/7/2013,2013,2013,5,CAP,17900,18.56846473,16.56641364
Five Island Lake,,,5/13/2013,2013,2013,5,CAP,24600,25.5186722,22.76725003
Five Island Lake,,,5/6/2014,2014,2014,5,BMB,300,0.31120332,0.277649391
Five Island Lake,,,5/6/2014,2014,2014,5,CAP,2400,2.489626556,2.221195125
Five Island Lake,,,4/22/2015,2015,2015,4,BMB,6100,6.32780083,5.64553761
Five Island Lake,,,4/23/2015,2015,2015,4,BMB,1100,1.141078838,1.018047766
Five Island Lake,,,4/22/2015,2015,2015,4,CAP,800,0.829875519,0.740398375
Five Island Lake,,,4/23/2015,2015,2015,4,CAP,400,0.414937759,0.370199188
Five Island Lake,,,5/13/2015,2015,2015,5,BMB,2200,2.282157676,2.036095531
Five Island Lake,,,5/14/2015,2015,2015,5,BMB,4100,4.253112033,3.794541672
Five Island Lake,,,5/18/2015,2015,2015,5,BMB,7200,7.468879668,6.663585375
Five Island Lake,,,5/20/2015,2015,2015,5,BMB,100,0.10373444,0.092549797
Five Island Lake,,,5/26/2015,2015,2015,5,BMB,1100,1.141078838,1.018047766
Five Island Lake,,,5/27/2015,2015,2015,5,BMB,1600,1.659751037,1.48079675
Five Island Lake,,,5/13/2015,2015,2015,5,CAP,6100,6.32780083,5.64553761
Five Island Lake,,,5/14/2015,2015,2015,5,CAP,11300,11.7219917,10.45812705
Five Island Lake,,,5/18/2015,2015,2015,5,CAP,4100,4.253112033,3.794541672
Five Island Lake,,,5/20/2015,2015,2015,5,CAP,5100,5.290456432,4.720039641
Five Island Lake,,,5/26/2015,2015,2015,5,CAP,400,0.414937759,0.370199188
Five Island Lake,,,5/27/2015,2015,2015,5,CAP,200,0.20746888,0.185099594
Five Island Lake,,,10/25/2015,2016,2015,10,BMB,19200,19.91701245,17.769561
Five Island Lake,,,10/25/2015,2016,2015,10,CAP,1000,1.037344398,0.925497969
Five Island Lake,,,5/5/2016,2016,2016,5,BMB,26700,27.69709544,24.71079577
Five Island Lake,,,5/6/2016,2016,2016,5,BMB,31200,32.36514523,28.87553663
Five Island Lake,,,5/12/2016,2016,2016,5,BMB,10900,11.30705394,10.08792786
Five Island Lake,,,5/17/2016,2016,2016,5,BMB,13200,13.69294606,12.21657319
Five Island Lake,,,5/22/2016,2016,2016,5,BMB,16800,17.42738589,15.54836588
Five Island Lake,,,5/5/2016,2016,2016,5,CAP,6900,7.157676349,6.385935985
Five Island Lake,,,5/6/2016,2016,2016,5,CAP,13600,14.10788382,12.58677238
Five Island Lake,,,5/12/2016,2016,2016,5,CAP,12400,12.86307054,11.47617481
Five Island Lake,,,5/17/2016,2016,2016,5,CAP,2700,2.800829876,2.498844516
Five Island Lake,,,5/22/2016,2016,2016,5,CAP,1900,1.970954357,1.758446141
Five Island Lake,,,5/2/2017,2017,2017,5,BMB,7400,7.676348548,6.848684969
Five Island Lake,,,5/9/2017,2017,2017,5,BMB,21300,22.09543568,19.71310674
Five Island Lake,,,5/11/2017,2017,2017,5,BMB,10200,10.58091286,9.440079282
Five Island Lake,,,5/12/2017,2017,2017,5,BMB,5300,5.497925311,4.905139235
Five Island Lake,,,5/2/2017,2017,2017,5,CAP,2200,2.282157676,2.036095531
Five Island Lake,,,5/9/2017,2017,2017,5,CAP,10100,10.47717842,9.347529485
Five Island Lake,,,5/11/2017,2017,2017,5,CAP,14700,15.24896266,13.60482014
Five Island Lake,,,5/12/2017,2017,2017,5,CAP,11800,12.2406639,10.92087603
Five Island Lake,,,5/15/2018,2018,2018,5,BMB,11355,11.77904564,10.50902944
Five Island Lake,,,5/21/2018,2018,2018,5,BMB,3300,3.423236515,3.054143297
Five Island Lake,,,5/29/2018,2018,2018,5,BMB,185,0.191908714,0.171217124
Five Island Lake,,,5/15/2018,2018,2018,5,CAP,9779,10.14419087,9.050444637
Five Island Lake,,,5/21/2018,2018,2018,5,CAP,1100,1.141078838,1.018047766
Five Island Lake,,,5/29/2018,2018,2018,5,CAP,1934,2.006224066,1.789913072
Five Island Lake,,,10/8/2018,2019,2018,10,BMB,100,0.10373444,0.092549797
Five Island Lake,,,10/9/2018,2019,2018,10,BMB,2000,2.074688797,1.850995938
Five Island Lake,,,10/8/2018,2019,2018,10,CAP,100,0.10373444,0.092549797
Five Island Lake,,,10/9/2018,2019,2018,10,CAP,3000,3.112033195,2.776493906
Five Island Lake,Mohr,3700,2/4/2019,2019,2019,2,BMB,131600,136.5145228,121.7955327
Five Island Lake,Mohr,3700,2/4/2019,2019,2019,2,CAP,6200,6.43153527,5.738087407
Five Island Lake,Mohr,5500,4/8/2019,2019,2019,4,BMB,26300,27.28215768,24.34059658
Five Island Lake,Mohr,5500,4/9/2019,2019,2019,4,BMB,200,0.20746888,0.185099594
Five Island Lake,Mohr,5500,4/8/2019,2019,2019,4,CAP,2400,2.489626556,2.221195125
Five Island Lake,Mohr,5500,4/9/2019,2019,2019,4,CAP,4800,4.979253112,4.44239025
High Lake,,,9/21/1999,1999,1999,9,BMB,1300,2.78372591,2.483584699
High Lake,,,9/21/1999,1999,1999,9,CAP,7100,15.20342612,13.56419336
High Lake,,,11/30/1999,2000,1999,11,BMB,4960,10.62098501,9.475830852
High Lake,,,11/30/1999,2000,1999,11,CAP,8100,17.34475375,15.47464313
High Lake,,,9/19/2000,2000,2000,9,BMB,9592,20.53961456,18.32503418
High Lake,,,9/19/2000,2000,2000,9,CAP,8560,18.32976445,16.35345002
High Lake,,,11/6/2000,2001,2000,11,BMB,8290,17.751606,15.83762858
High Lake,,,11/6/2000,2001,2000,11,CAP,12600,26.98072805,24.07166708
High Lake,,,10/29/2003,2004,2003,10,BMB,15400,32.9764454,29.42092644
High Lake,,,10/29/2003,2004,2003,10,CAP,450,0.96359743,0.859702396
High Lake,,,10/26/2004,2005,2004,10,BMB,30,0.064239829,0.057313493
High Lake,,,10/27/2004,2005,2004,10,BMB,110,0.235546039,0.210149475
High Lake,,,10/26/2004,2005,2004,10,CAP,20,0.042826552,0.038208995
High Lake,,,10/27/2004,2005,2004,10,CAP,30,0.064239829,0.057313493
High Lake,,,10/5/2005,2006,2005,10,BMB,6600,14.13276231,12.60896847
High Lake,,,10/6/2005,2006,2005,10,BMB,700,1.498929336,1.337314838
High Lake,,,10/17/2005,2006,2005,10,BMB,400,0.856531049,0.764179907
High Lake,,,10/18/2005,2006,2005,10,BMB,95,0.203426124,0.181492728
High Lake,,,10/5/2005,2006,2005,10,CAP,12400,26.55246253,23.68957713
High Lake,,,10/6/2005,2006,2005,10,CAP,7500,16.05995717,14.32837326
High Lake,,,10/17/2005,2006,2005,10,CAP,4945,10.5888651,9.447174106
High Lake,,,10/18/2005,2006,2005,10,CAP,570,1.220556745,1.088956368
High Lake,,,11/7/2005,2006,2005,11,BMB,1950,4.175588865,3.725377049
High Lake,,,11/7/2005,2006,2005,11,CAP,1200,2.569593148,2.292539722
High Lake,,,5/18/2006,2006,2006,5,BMB,3000,6.423982869,5.731349306
High Lake,,,5/18/2006,2006,2006,5,CAP,4500,9.635974304,8.597023959
High Lake,,,9/27/2006,2006,2006,9,BMB,5400,11.56316916,10.31642875
High Lake,,,9/27/2006,2006,2006,9,CAP,7000,14.98929336,13.37314838
High Lake,,,4/16/2007,2007,2007,4,BMB,36000,77.08779443,68.77619167
